userId,movieId,rating,timestamp
300,1663,4,999
875,1664,1,999
416,1665,2,999
690,1666,0,999
940,1667,3,999
821,1668,3,999
902,1669,0,999
234,1670,0,999
264,1671,3,999
155,1672,0,999
881,1673,3,999
249,1674,0,999
294,1675,0,999
94,1676,0,999
899,1677,1,999
357,1678,0,999
938,1679,0,999
505,1680,2,999
723,1681,4,999
415,1077,2,999
774,608,0,999
546,43,3,999
73,364,3,999
36,1256,0,999
854,483,0,999
773,225,4,999
401,857,4,999
930,1210,2,999
185,296,0,999
791,1554,3,999
436,30,0,999
392,857,4,999
49,925,0,999
928,788,3,999
16,535,0,999
773,1156,4,999
882,533,4,999
153,1134,0,999
900,35,2,999
76,1472,0,999
813,1497,2,999
693,1224,0,999
149,181,2,999
98,1304,4,999
77,460,2,999
641,254,4,999
716,793,4,999
690,1620,4,999
295,200,3,999
571,100,2,999
428,355,3,999
117,169,2,999
700,1147,2,999
537,302,4,999
885,1482,1,999
594,1563,3,999
108,658,0,999
534,1298,4,999
391,65,1,999
94,1001,0,999
159,37,2,999
69,264,0,999
407,975,0,999
553,988,2,999
870,930,2,999
118,792,4,999
76,455,2,999
890,106,3,999
144,863,1,999
841,1027,3,999
135,1639,4,999
729,1310,4,999
107,84,2,999
758,790,3,999
605,22,3,999
180,1395,0,999
676,827,0,999
509,942,1,999
137,134,4,999
174,1642,4,999
418,1594,0,999
349,1388,1,999
657,508,2,999
146,1525,0,999
244,1149,1,999
745,966,4,999
395,528,0,999
790,514,1,999
716,359,4,999
147,1375,0,999
804,1392,3,999
577,148,4,999
585,1495,3,999
317,288,3,999
468,1441,2,999
447,319,2,999
861,1027,1,999
651,40,1,999
255,108,0,999
631,206,1,999
633,568,0,999
619,299,1,999
496,1626,0,999
898,892,4,999
604,620,2,999
762,1518,4,999
494,814,4,999
852,407,3,999
255,1509,3,999
346,921,0,999
21,231,1,999
205,1680,0,999
110,109,0,999
586,854,0,999
93,354,4,999
459,541,0,999
794,1017,0,999
904,311,0,999
531,1185,2,999
151,1276,1,999
164,133,4,999
641,1371,4,999
293,153,4,999
517,1250,0,999
662,23,3,999
551,412,2,999
386,1145,3,999
275,1446,1,999
168,57,3,999
533,514,3,999
853,742,1,999
856,935,4,999
500,1416,2,999
161,1110,4,999
52,861,4,999
304,863,3,999
789,1245,3,999
329,830,0,999
448,1407,0,999
600,466,3,999
99,1073,2,999
791,439,0,999
639,538,1,999
152,1249,2,999
500,22,1,999
666,1312,4,999
376,393,4,999
637,1388,0,999
73,1664,3,999
193,734,0,999
274,896,3,999
250,3,3,999
350,884,3,999
362,564,1,999
927,893,2,999
396,677,1,999
533,1063,4,999
159,1407,0,999
238,118,4,999
506,158,4,999
681,1643,0,999
912,1192,4,999
95,251,3,999
570,1271,0,999
809,901,1,999
820,1107,4,999
538,425,1,999
27,722,4,999
706,506,4,999
893,487,1,999
578,11,2,999
343,370,0,999
410,1441,4,999
512,960,2,999
230,695,4,999
151,1236,3,999
211,108,0,999
232,476,4,999
161,905,3,999
609,531,0,999
134,1432,3,999
443,118,1,999
346,22,0,999
668,128,4,999
546,1036,3,999
162,584,4,999
911,356,0,999
565,1655,2,999
933,135,4,999
172,712,0,999
871,1561,3,999
766,712,1,999
661,151,4,999
883,1091,0,999
884,286,4,999
82,1561,3,999
591,475,3,999
235,1000,4,999
237,1548,4,999
19,791,0,999
109,666,0,999
143,1095,1,999
326,546,2,999
608,1474,3,999
795,1437,1,999
43,1378,3,999
355,832,0,999
639,1136,3,999
824,1499,4,999
65,1508,0,999
89,909,0,999
16,86,1,999
196,1282,4,999
600,465,0,999
557,665,2,999
623,247,3,999
276,1134,1,999
39,560,2,999
761,1592,0,999
755,547,0,999
270,79,1,999
248,1671,0,999
847,475,3,999
16,1363,2,999
282,913,3,999
599,597,0,999
73,903,2,999
789,510,0,999
442,1083,1,999
398,805,4,999
89,1154,0,999
836,115,1,999
388,37,4,999
922,1472,0,999
292,388,2,999
775,804,4,999
715,750,1,999
693,1478,3,999
365,1613,1,999
610,1311,1,999
143,905,1,999
286,1044,4,999
56,301,2,999
526,734,0,999
66,1019,2,999
879,1382,3,999
84,1587,4,999
413,823,2,999
829,13,3,999
469,857,4,999
41,334,4,999
485,705,2,999
905,151,3,999
462,243,3,999
806,1447,1,999
762,1314,4,999
649,536,3,999
650,350,3,999
771,112,0,999
699,87,0,999
469,900,0,999
672,502,4,999
85,1430,4,999
64,751,4,999
427,967,4,999
282,977,2,999
188,1512,4,999
177,366,2,999
480,865,1,999
230,247,1,999
328,1179,3,999
551,857,4,999
651,1410,2,999
714,408,0,999
712,408,4,999
485,269,4,999
803,1007,1,999
325,1081,1,999
571,163,3,999
284,836,0,999
514,35,3,999
939,1160,4,999
196,1555,0,999
434,447,4,999
715,1195,0,999
596,316,4,999
800,918,1,999
924,650,2,999
155,79,0,999
888,434,2,999
657,423,0,999
155,272,2,999
368,1426,4,999
627,982,0,999
414,1067,4,999
438,515,4,999
488,1269,2,999
133,1126,0,999
459,1024,3,999
652,211,4,999
684,118,4,999
12,1553,3,999
105,984,0,999
243,1168,2,999
684,666,3,999
546,460,2,999
483,1139,1,999
889,408,4,999
103,1456,4,999
600,385,4,999
146,1190,0,999
244,1577,2,999
585,915,0,999
565,1648,3,999
184,752,4,999
578,81,0,999
186,231,3,999
767,414,4,999
24,787,1,999
222,221,1,999
129,15,4,999
371,71,3,999
554,1619,0,999
869,787,1,999
842,1079,0,999
89,690,3,999
374,205,4,999
689,1008,4,999
804,1370,4,999
755,1085,1,999
199,1366,4,999
80,919,2,999
934,1648,1,999
518,1000,2,999
682,254,1,999
542,686,4,999
262,743,3,999
692,25,2,999
593,98,1,999
735,974,4,999
247,1538,0,999
425,184,4,999
485,405,0,999
703,192,3,999
713,405,1,999
119,974,3,999
259,496,0,999
372,603,0,999
178,648,2,999
188,125,3,999
842,1068,4,999
660,361,0,999
41,562,4,999
656,574,4,999
65,830,1,999
879,1219,4,999
521,815,0,999
490,1351,2,999
199,111,4,999
205,890,4,999
809,981,3,999
327,1575,2,999
332,1352,3,999
490,365,3,999
624,1426,0,999
467,300,4,999
89,870,3,999
692,6,4,999
108,1058,3,999
172,787,0,999
109,542,0,999
402,651,4,999
137,851,3,999
797,827,0,999
220,731,2,999
132,611,0,999
707,753,1,999
917,336,4,999
893,578,3,999
653,411,4,999
827,1317,1,999
847,924,4,999
397,1561,3,999
647,1626,1,999
633,198,0,999
597,1367,0,999
460,1256,4,999
367,129,2,999
837,1643,2,999
415,1349,0,999
645,1293,3,999
579,757,2,999
609,289,1,999
888,1381,4,999
9,150,0,999
631,1438,0,999
677,1089,2,999
371,1196,2,999
291,1550,4,999
460,1069,4,999
287,1543,1,999
474,52,3,999
616,776,1,999
759,105,1,999
682,504,4,999
289,479,2,999
479,1333,0,999
503,821,2,999
226,792,4,999
171,1255,1,999
313,630,4,999
882,1008,4,999
331,1155,3,999
132,501,2,999
395,158,4,999
648,1170,1,999
512,1058,2,999
782,54,4,999
919,1209,1,999
674,99,4,999
688,587,0,999
457,1190,1,999
880,1380,0,999
72,330,3,999
327,1585,2,999
783,260,4,999
48,1500,1,999
671,462,0,999
611,1129,4,999
535,117,0,999
545,1172,0,999
180,1457,2,999
845,1175,4,999
656,1493,0,999
924,21,4,999
57,1108,3,999
0,156,3,999
224,997,0,999
884,1033,4,999
184,680,4,999
541,447,4,999
362,420,1,999
537,1614,0,999
697,222,0,999
567,1454,2,999
319,1175,0,999
474,40,2,999
76,799,3,999
520,365,3,999
913,971,3,999
714,627,3,999
577,723,1,999
484,1678,4,999
51,169,3,999
749,1358,0,999
715,627,2,999
374,95,2,999
19,288,2,999
748,1028,4,999
745,1278,3,999
934,482,0,999
592,764,0,999
238,1288,1,999
66,1651,2,999
913,857,4,999
115,279,2,999
432,144,0,999
284,584,3,999
332,559,0,999
535,777,3,999
688,496,2,999
350,1658,0,999
714,511,3,999
649,1572,3,999
320,65,0,999
418,1531,0,999
732,444,2,999
327,133,2,999
928,147,3,999
490,1268,3,999
728,1023,4,999
377,1111,3,999
850,229,1,999
910,1314,4,999
210,618,4,999
789,511,0,999
710,42,4,999
916,776,0,999
191,1461,2,999
742,888,4,999
833,1316,4,999
697,951,3,999
807,1038,1,999
156,51,4,999
654,311,2,999
805,380,3,999
684,622,1,999
155,1592,1,999
896,161,1,999
193,465,0,999
496,1012,1,999
308,331,4,999
422,336,3,999
163,1522,0,999
192,456,1,999
164,1557,3,999
16,1166,1,999
756,864,2,999
607,656,3,999
568,1083,0,999
844,954,4,999
164,948,3,999
797,1546,2,999
19,1100,1,999
887,578,1,999
390,1502,0,999
614,1309,2,999
255,861,1,999
377,1622,4,999
122,1575,3,999
680,907,1,999
458,1019,0,999
465,674,3,999
308,430,0,999
63,502,0,999
584,770,3,999
300,692,4,999
242,1385,3,999
682,255,1,999
379,352,2,999
720,292,3,999
53,505,0,999
808,992,0,999
638,1635,4,999
791,299,3,999
333,1208,0,999
905,233,3,999
865,562,3,999
291,999,4,999
283,323,3,999
156,537,4,999
634,1619,4,999
741,568,0,999
448,545,1,999
56,378,2,999
773,118,2,999
907,1445,0,999
361,879,0,999
264,243,2,999
187,894,3,999
633,1088,2,999
42,1677,0,999
332,1588,3,999
810,1656,3,999
503,1300,4,999
314,666,1,999
172,742,0,999
893,1474,2,999
363,127,4,999
201,1412,0,999
23,1623,1,999
831,880,0,999
626,498,2,999
836,686,1,999
909,1349,1,999
616,214,0,999
83,1115,3,999
46,800,0,999
527,547,2,999
528,307,0,999
813,231,3,999
881,1243,3,999
2,694,0,999
865,1187,1,999
933,1643,4,999
716,143,1,999
707,31,4,999
863,51,3,999
655,935,4,999
909,823,2,999
643,1185,4,999
407,220,2,999
278,1538,4,999
235,44,4,999
565,577,2,999
201,1586,4,999
302,1530,0,999
407,1420,0,999
112,1450,0,999
41,751,4,999
838,1118,0,999
22,479,3,999
407,479,3,999
119,1421,0,999
905,125,3,999
512,191,1,999
322,975,3,999
120,348,1,999
256,1179,4,999
782,658,1,999
821,1141,4,999
791,287,3,999
300,339,3,999
738,869,4,999
484,601,3,999
98,520,2,999
223,222,0,999
11,1229,2,999
545,94,4,999
918,474,3,999
271,310,1,999
239,574,4,999
908,696,0,999
255,1027,3,999
653,1538,4,999
580,168,4,999
28,1582,4,999
327,1188,2,999
820,844,2,999
330,440,3,999
210,81,4,999
66,1497,0,999
920,363,4,999
911,1160,3,999
44,1121,1,999
116,164,1,999
99,1680,0,999
664,56,0,999
667,1362,2,999
817,1264,1,999
143,916,3,999
63,775,1,999
796,1236,4,999
588,19,2,999
918,1486,0,999
797,303,3,999
357,154,2,999
774,1158,0,999
324,856,0,999
49,892,0,999
329,1217,2,999
591,79,2,999
300,1074,0,999
238,621,3,999
373,69,1,999
55,1385,1,999
358,265,4,999
351,101,4,999
217,1198,3,999
828,939,2,999
882,982,4,999
47,1514,2,999
136,929,1,999
340,347,3,999
526,1205,2,999
424,1179,4,999
830,1504,4,999
331,1356,4,999
179,1538,3,999
716,106,3,999
684,1125,4,999
934,15,0,999
517,851,1,999
120,1103,1,999
209,482,4,999
829,384,2,999
102,395,3,999
133,652,2,999
517,568,0,999
485,1179,0,999
421,832,2,999
744,1295,2,999
95,1587,3,999
503,1169,2,999
550,1520,0,999
735,893,1,999
900,826,2,999
433,354,4,999
136,375,2,999
892,1064,0,999
627,88,3,999
119,276,0,999
94,1379,4,999
804,1436,3,999
711,770,4,999
192,604,1,999
421,314,0,999
754,1533,2,999
378,5,0,999
27,893,3,999
825,49,3,999
381,1330,0,999
369,243,2,999
706,1018,4,999
430,1154,1,999
163,52,0,999
87,280,3,999
641,709,4,999
753,396,1,999
394,1155,1,999
13,1601,2,999
549,264,1,999
172,420,0,999
101,100,4,999
142,1460,0,999
409,190,3,999
824,1621,4,999
762,1450,2,999
644,344,0,999
822,283,0,999
401,342,3,999
532,1340,0,999
736,393,0,999
490,579,2,999
56,1326,3,999
927,159,2,999
755,422,0,999
808,764,0,999
135,1618,4,999
762,1249,0,999
356,577,3,999
315,1058,2,999
285,1078,2,999
37,779,0,999
757,1504,4,999
429,1307,3,999
346,294,1,999
626,185,2,999
615,1377,2,999
67,861,2,999
514,296,3,999
480,577,1,999
161,1009,2,999
703,1600,0,999
391,1144,0,999
652,458,4,999
270,1011,2,999
870,330,0,999
339,1451,1,999
415,1339,4,999
24,189,3,999
880,961,2,999
495,1197,3,999
31,1344,1,999
212,1587,2,999
134,657,0,999
871,533,2,999
88,1609,1,999
373,923,4,999
224,861,0,999
193,1505,1,999
938,351,0,999
202,743,2,999
469,26,2,999
418,770,4,999
916,700,0,999
625,955,0,999
823,1193,1,999
714,906,2,999
796,232,0,999
521,84,1,999
803,1126,3,999
772,570,4,999
665,458,0,999
544,293,1,999
6,261,2,999
21,902,0,999
505,399,0,999
251,946,3,999
266,498,3,999
578,189,0,999
441,1129,3,999
856,1352,3,999
839,703,1,999
864,63,4,999
375,1591,0,999
239,106,2,999
109,28,3,999
596,828,1,999
409,487,2,999
506,782,3,999
20,996,0,999
662,1102,2,999
718,342,0,999
903,1378,4,999
910,611,4,999
154,314,2,999
146,1555,1,999
940,929,1,999
348,1525,1,999
627,715,2,999
15,1141,3,999
188,1250,4,999
688,498,4,999
349,1065,2,999
119,589,0,999
343,1409,0,999
345,1229,0,999
1,464,4,999
601,1598,4,999
453,482,3,999
893,109,2,999
865,366,0,999
171,1102,1,999
22,433,3,999
57,879,3,999
394,1545,0,999
32,41,1,999
97,1142,4,999
855,1187,0,999
379,502,4,999
232,900,2,999
255,1409,4,999
191,193,4,999
40,738,1,999
526,53,4,999
622,35,4,999
369,125,4,999
860,1281,2,999
14,317,2,999
75,1122,3,999
733,955,0,999
384,511,0,999
910,1332,4,999
624,1621,2,999
317,1575,2,999
47,1154,3,999
135,330,4,999
872,669,0,999
515,24,3,999
32,632,2,999
108,918,4,999
101,426,4,999
844,1009,4,999
388,1595,2,999
590,1056,4,999
803,241,4,999
309,660,1,999
400,355,0,999
348,678,2,999
346,1599,3,999
307,887,2,999
858,492,4,999
843,455,4,999
127,160,3,999
739,1642,4,999
852,1571,1,999
153,1498,3,999
715,878,1,999
114,1506,1,999
825,757,2,999
470,1588,0,999
794,210,0,999
628,560,2,999
327,1294,0,999
924,391,2,999
850,1482,1,999
649,731,1,999
907,754,1,999
497,1352,3,999
108,315,0,999
196,748,3,999
812,1661,4,999
661,1108,4,999
334,1576,1,999
538,661,0,999
605,694,3,999
774,403,4,999
441,795,2,999
802,806,0,999
152,1618,4,999
457,1668,4,999
600,598,0,999
45,1263,4,999
158,1437,1,999
212,193,4,999
246,1572,4,999
864,1236,4,999
643,1490,3,999
367,1220,0,999
57,901,3,999
784,1409,2,999
875,925,4,999
55,1176,0,999
400,18,0,999
163,1280,0,999
707,812,2,999
106,386,2,999
42,1390,0,999
178,153,4,999
910,765,4,999
627,638,2,999
856,450,4,999
175,1195,0,999
369,1516,4,999
292,1130,3,999
74,794,0,999
919,973,4,999
922,285,4,999
532,8,4,999
675,554,3,999
470,1016,0,999
935,1536,2,999
397,1522,1,999
186,610,4,999
494,355,1,999
337,1392,3,999
489,1205,0,999
678,566,4,999
502,832,2,999
664,323,1,999
632,1441,1,999
330,1580,2,999
212,667,0,999
307,1095,3,999
406,1030,3,999
266,223,3,999
338,1238,3,999
460,449,4,999
691,272,3,999
117,1452,2,999
681,385,3,999
190,1074,1,999
467,983,1,999
762,149,4,999
116,1459,0,999
628,424,0,999
801,405,1,999
786,1627,3,999
44,1187,0,999
194,404,0,999
15,799,4,999
875,1381,1,999
867,1417,3,999
600,101,1,999
125,619,0,999
136,1584,2,999
241,433,2,999
15,1647,1,999
373,393,1,999
535,486,1,999
356,955,0,999
891,405,1,999
885,1420,1,999
930,189,2,999
553,948,2,999
786,1180,3,999
686,1220,3,999
928,1490,3,999
447,752,2,999
401,52,1,999
424,1424,3,999
642,145,4,999
250,835,3,999
2,224,0,999
292,22,0,999
203,355,3,999
29,483,2,999
57,1098,3,999
845,111,1,999
163,827,0,999
837,533,3,999
521,1542,2,999
225,1583,0,999
411,1281,0,999
218,1413,4,999
543,557,4,999
520,999,3,999
595,602,2,999
740,48,3,999
473,446,0,999
673,904,4,999
241,1670,0,999
97,664,0,999
558,771,1,999
175,784,1,999
397,1250,1,999
230,1531,2,999
885,1387,0,999
676,655,4,999
124,132,0,999
830,1167,4,999
551,980,2,999
150,264,2,999
1,290,0,999
921,537,4,999
573,1277,2,999
900,694,0,999
539,1496,3,999
260,118,4,999
157,42,0,999
484,323,3,999
782,1001,3,999
149,1514,1,999
653,1214,1,999
776,255,2,999
566,650,0,999
443,400,4,999
179,863,2,999
289,1346,2,999
335,225,2,999
621,1238,1,999
471,641,1,999
566,1484,0,999
696,391,4,999
62,102,4,999
118,1495,4,999
522,268,0,999
404,0,4,999
232,505,3,999
559,1501,0,999
21,742,2,999
464,1454,1,999
601,517,1,999
730,83,2,999
871,706,4,999
690,702,4,999
898,1107,2,999
779,1171,3,999
598,505,3,999
272,1422,4,999
535,439,0,999
2,1054,0,999
212,1446,0,999
414,585,4,999
535,295,2,999
707,613,2,999
460,1403,4,999
36,319,3,999
17,1562,3,999
172,537,3,999
803,792,2,999
391,867,4,999
72,1399,3,999
408,1624,2,999
442,1360,1,999
690,191,2,999
6,576,2,999
128,1233,0,999
377,566,4,999
8,311,1,999
638,202,4,999
835,622,2,999
603,709,3,999
326,1103,0,999
880,1295,0,999
442,246,3,999
786,1146,3,999
294,200,2,999
108,652,2,999
571,1500,2,999
272,228,3,999
537,167,1,999
333,1448,3,999
812,984,4,999
313,253,4,999
829,1059,4,999
436,1674,0,999
761,1289,0,999
799,266,2,999
112,424,3,999
873,446,2,999
738,1341,4,999
294,1628,4,999
519,1635,1,999
116,1147,1,999
741,164,3,999
490,1249,1,999
293,894,4,999
309,1351,0,999
841,1645,1,999
699,1025,1,999
725,910,2,999
346,137,0,999
405,836,3,999
609,824,2,999
165,135,4,999
65,1261,1,999
410,1065,4,999
135,663,4,999
558,823,1,999
450,561,1,999
169,599,0,999
903,978,4,999
120,1210,4,999
52,39,4,999
180,1174,1,999
111,416,1,999
150,619,4,999
827,1169,0,999
375,268,1,999
577,55,4,999
18,364,0,999
245,1623,2,999
115,104,0,999
18,1335,0,999
544,1191,0,999
480,687,1,999
350,373,0,999
400,236,1,999
563,203,0,999
173,1628,2,999
230,1434,4,999
870,256,0,999
118,165,1,999
18,1623,2,999
501,285,0,999
477,655,1,999
751,1531,2,999
653,233,4,999
596,1445,1,999
98,280,1,999
720,933,2,999
169,1537,0,999
458,368,0,999
555,273,4,999
423,388,2,999
326,1076,0,999
212,157,0,999
489,447,3,999
207,914,3,999
189,1643,4,999
438,1525,1,999
546,482,2,999
276,1107,4,999
386,1089,0,999
104,1557,4,999
310,1027,1,999
682,347,1,999
866,998,3,999
388,451,2,999
657,911,3,999
431,977,1,999
326,954,0,999
302,431,4,999
220,82,4,999
807,962,0,999
30,128,4,999
610,1436,1,999
682,1475,1,999
553,777,4,999
485,1518,0,999
594,1575,3,999
179,889,3,999
308,1278,3,999
273,785,2,999
381,287,3,999
918,582,3,999
150,1486,0,999
909,1417,2,999
338,1499,2,999
445,1487,3,999
780,237,2,999
198,500,0,999
260,1662,3,999
189,458,4,999
281,1490,2,999
153,930,3,999
385,1574,4,999
18,1061,0,999
628,465,0,999
633,1016,0,999
271,1502,4,999
906,287,3,999
353,1658,0,999
51,131,1,999
263,1080,3,999
295,901,1,999
373,730,0,999
452,140,0,999
219,1003,2,999
897,697,1,999
935,1106,3,999
529,844,0,999
404,1286,1,999
209,1503,0,999
613,1457,4,999
274,1264,0,999
468,840,0,999
256,46,1,999
797,48,0,999
21,143,1,999
922,1092,4,999
671,128,0,999
919,1504,2,999
670,726,1,999
655,1031,1,999
288,391,2,999
856,760,3,999
364,949,1,999
369,895,4,999
699,1452,3,999
683,962,2,999
203,839,3,999
618,361,2,999
466,1128,2,999
425,1248,3,999
315,1502,0,999
346,264,3,999
699,1133,4,999
450,458,1,999
645,744,2,999
847,769,1,999
757,233,4,999
626,1527,2,999
197,153,3,999
430,513,1,999
233,1645,1,999
186,172,0,999
78,1647,4,999
783,156,2,999
767,854,2,999
500,562,1,999
467,592,1,999
894,1158,0,999
675,1281,1,999
325,68,4,999
230,1339,3,999
261,50,0,999
290,960,0,999
564,764,2,999
528,204,3,999
566,1549,0,999
664,118,4,999
215,1297,3,999
599,664,1,999
651,662,1,999
563,1300,0,999
573,1386,1,999
780,69,0,999
143,416,3,999
787,1337,1,999
97,960,0,999
450,795,3,999
178,755,1,999
125,1538,2,999
183,86,1,999
87,1238,3,999
29,1166,1,999
789,992,3,999
189,84,3,999
637,653,3,999
252,879,0,999
419,44,4,999
412,1308,2,999
677,523,3,999
597,197,0,999
145,659,4,999
128,238,4,999
691,1253,4,999
592,718,2,999
728,8,4,999
521,1027,0,999
572,1396,4,999
933,530,3,999
919,1429,1,999
941,1210,4,999
62,280,1,999
359,1600,2,999
364,700,3,999
893,1637,1,999
140,1547,2,999
82,159,2,999
532,622,4,999
564,625,1,999
693,1411,0,999
2,1212,0,999
445,23,4,999
128,642,0,999
228,1380,0,999
726,1139,3,999
506,500,3,999
156,789,3,999
293,623,4,999
146,401,1,999
940,44,4,999
204,664,3,999
235,274,3,999
472,469,1,999
527,1219,3,999
803,1206,4,999
666,901,3,999
770,735,4,999
371,483,2,999
445,171,4,999
344,363,4,999
569,631,4,999
650,843,2,999
124,434,3,999
857,1013,2,999
26,999,3,999
86,1662,0,999
931,775,0,999
